Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__80	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	80	1	256	256	134	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011176		False	0.9375000596046448	0.9375000596046448	1.2000172138214111
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__81	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	81	1	256	256	130	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011108		False	0.9374999403953552	0.9375000596046448	1.1999760866165161
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__82	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	82	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010912		False	0.9375	0.9375000596046448	1.2000062465667725
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__83	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	83	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011156		False	0.9375000596046448	0.9375	1.2000020742416382
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__84	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	84	1	256	256	130	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011272		False	0.9374999403953552	0.9374999403953552	1.2001557350158691
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__85	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	85	1	256	256	124	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011108		False	0.9374999403953552	0.9375	1.2000221014022827
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__86	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	86	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.010964		False	0.9375	0.9375001192092896	1.2000545263290405
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__87	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	87	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011096		False	0.9374999403953552	0.9374999403953552	1.199959397315979
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__88	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	88	1	256	256	120	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01114		False	0.9374999403953552	0.9375000596046448	1.2000439167022705
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__89	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	89	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011072		False	0.9375	0.9375	1.2000116109848022
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__90	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	90	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011252		False	0.9375	0.9375	1.199962854385376
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__91	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	91	1	256	256	130	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011216		False	0.9375000596046448	0.9375	1.2001004219055176
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__92	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	92	1	256	256	124	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011096		False	0.9374998807907104	0.9375	1.2000041007995605
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__93	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	93	1	256	256	132	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011176		False	0.9374999403953552	0.9375	1.199952244758606
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__94	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	94	1	256	256	132	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011192		False	0.9375	0.9374999403953552	1.2001917362213135
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__95	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	95	1	256	256	122	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011152		False	0.9375	0.9374999403953552	1.1999545097351074
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__96	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	96	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.011168		False	0.9375	0.9375000596046448	1.2001036405563354
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__97	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	97	1	256	256	138	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01108		False	0.9374999403953552	0.9375	1.2000237703323364
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__98	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	98	1	256	256	134	0.0042		15	False	RAS+	173	anat	0	1.0	True			0.01096		False	0.9375000596046448	0.9375000596046448	1.1999855041503906
				acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	1	10	256	256	152	0.0042		15	False	RAS+	14	anat	0	1.0	False			0.010808		False	0.9375	0.9375	1.1999988555908203
				acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_suffix-T1w__2	acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_suffix-T1w	2	4	256	256	156	0.0042		15	False	RAS+	14	anat	0	1.0	False			0.010808		False	0.9375	0.9375	1.1999969482421875
				datatype-anat_reconstruction-refaced_run-2_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-2_suffix-T1w	1	1	256	256	152	0.0042		15	False	RAS+	1	anat	0	1.0	True			0.010916		False	0.9375	0.9375	1.1999578475952148
				datatype-dwi_run-1_suffix-dwi__1	datatype-dwi_run-1_suffix-dwi	1	66	256	256	45	0.0933	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__2	datatype-dwi_run-1_suffix-dwi	2	20	256	256	45	0.0937	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__3	datatype-dwi_run-1_suffix-dwi	3	17	256	256	47	0.098	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__4	datatype-dwi_run-1_suffix-dwi	4	13	256	256	47	0.0964	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__5	datatype-dwi_run-1_suffix-dwi	5	13	256	256	47	0.0948	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__6	datatype-dwi_run-1_suffix-dwi	6	9	256	256	47	0.102	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__7	datatype-dwi_run-1_suffix-dwi	7	9	256	256	45	0.0946	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__8	datatype-dwi_run-1_suffix-dwi	8	9	256	256	47	0.0993	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.9998562335968018
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__9	datatype-dwi_run-1_suffix-dwi	9	8	256	256	47	0.0989	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__10	datatype-dwi_run-1_suffix-dwi	10	8	256	256	45	0.0954	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__11	datatype-dwi_run-1_suffix-dwi	11	8	256	256	47	0.1006	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.999890089035034
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__12	datatype-dwi_run-1_suffix-dwi	12	8	256	256	47	0.0952	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__13	datatype-dwi_run-1_suffix-dwi	13	7	256	256	47	0.0968	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__14	datatype-dwi_run-1_suffix-dwi	14	7	256	256	47	0.0962	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__15	datatype-dwi_run-1_suffix-dwi	15	6	256	256	47	0.0978	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__16	datatype-dwi_run-1_suffix-dwi	16	6	256	256	47	0.0977	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__17	datatype-dwi_run-1_suffix-dwi	17	6	256	256	47	0.1018	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0001163482666016
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__18	datatype-dwi_run-1_suffix-dwi	18	5	256	256	47	0.0998	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__19	datatype-dwi_run-1_suffix-dwi	19	5	256	256	47	0.0958	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__20	datatype-dwi_run-1_suffix-dwi	20	5	256	256	47	0.0996	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__21	datatype-dwi_run-1_suffix-dwi	21	5	256	256	47	0.0972	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__22	datatype-dwi_run-1_suffix-dwi	22	4	256	256	45	0.0944	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__23	datatype-dwi_run-1_suffix-dwi	23	4	256	256	45	0.0981	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__24	datatype-dwi_run-1_suffix-dwi	24	4	256	256	47	0.1024	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__25	datatype-dwi_run-1_suffix-dwi	25	4	256	256	47	0.1013	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0001060962677
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__26	datatype-dwi_run-1_suffix-dwi	26	4	256	256	47	0.0943	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__27	datatype-dwi_run-1_suffix-dwi	27	4	256	256	47	0.1008	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__28	datatype-dwi_run-1_suffix-dwi	28	4	256	256	47	0.0988	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__29	datatype-dwi_run-1_suffix-dwi	29	4	256	256	47	0.0999	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__30	datatype-dwi_run-1_suffix-dwi	30	4	256	256	47	0.0989	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__31	datatype-dwi_run-1_suffix-dwi	31	4	256	256	45	0.0965	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__32	datatype-dwi_run-1_suffix-dwi	32	4	256	256	47	0.0966	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__33	datatype-dwi_run-1_suffix-dwi	33	4	256	256	47	0.0963	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__34	datatype-dwi_run-1_suffix-dwi	34	3	256	256	47	0.1002	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__35	datatype-dwi_run-1_suffix-dwi	35	3	256	256	45	0.0976	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__36	datatype-dwi_run-1_suffix-dwi	36	3	256	256	48	0.0968	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__37	datatype-dwi_run-1_suffix-dwi	37	3	256	256	47	0.1031	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	2.999891757965088
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__38	datatype-dwi_run-1_suffix-dwi	38	3	256	256	47	0.0963	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__39	datatype-dwi_run-1_suffix-dwi	39	3	256	256	47	0.0967	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	2.9998862743377686
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__40	datatype-dwi_run-1_suffix-dwi	40	3	256	256	47	0.0994	0.000784	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__41	datatype-dwi_run-1_suffix-dwi	41	3	256	256	47	0.1027	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__42	datatype-dwi_run-1_suffix-dwi	42	3	256	256	47	0.0957	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__43	datatype-dwi_run-1_suffix-dwi	43	3	256	256	45	0.0982	0.000812	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20706	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__44	datatype-dwi_run-1_suffix-dwi	44	3	256	256	47	0.0996	0.000768	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	2.9998719692230225
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__45	datatype-dwi_run-1_suffix-dwi	45	2	256	256	47	0.0955	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__46	datatype-dwi_run-1_suffix-dwi	46	2	256	256	47	0.0991	0.000764	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__47	datatype-dwi_run-1_suffix-dwi	47	2	256	256	47	0.1031	0.000792	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20196	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__48	datatype-dwi_run-1_suffix-dwi	48	2	256	256	47	0.0986	0.000784	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__49	datatype-dwi_run-1_suffix-dwi	49	2	256	256	47	0.1044	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__50	datatype-dwi_run-1_suffix-dwi	50	2	256	256	47	0.1015	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.000164747238159
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__51	datatype-dwi_run-1_suffix-dwi	51	2	256	256	47	0.1007	0.000776	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__52	datatype-dwi_run-1_suffix-dwi	52	2	256	256	47	0.103	0.00078	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0002715587615967
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__53	datatype-dwi_run-1_suffix-dwi	53	2	256	256	47	0.0979	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__54	datatype-dwi_run-1_suffix-dwi	54	2	256	256	47	0.098	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	2.999876022338867
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__55	datatype-dwi_run-1_suffix-dwi	55	2	256	256	47	0.0996	0.000772	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__56	datatype-dwi_run-1_suffix-dwi	56	2	256	256	47	0.0982	0.000796	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3SizeVoxelSizeDim3_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__57	datatype-dwi_run-1_suffix-dwi	57	2	256	256	47	0.1034	0.00076	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.9997780323028564
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeDim3Size_datatype-dwi_run-1_suffix-dwi	datatype-dwi_run-1_suffix-dwi__58	datatype-dwi_run-1_suffix-dwi	58	2	256	256	47	0.099	0.000788	90	False	LAS+	519	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
