Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__66	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	66	1	256	256	138	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011112		False	0.9375000596046448	0.9375000596046448	1.200028419494629
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__67	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	67	1	256	256	120	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011172		False	0.9375001192092896	0.9375	1.199944019317627
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__68	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	68	1	256	256	126	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011192		False	0.9375	0.9375	1.200144648551941
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__69	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	69	1	256	256	122	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011192		False	0.9375000596046448	0.9375000596046448	1.2000668048858643
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__70	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	70	1	256	256	124	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011192		False	0.9375000596046448	0.9375000596046448	1.2000776529312134
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__71	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	71	1	256	256	138	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011156		False	0.9375000596046448	0.9375	1.2000020742416382
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__72	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	72	1	256	256	122	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011152		False	0.9375	0.9374999403953552	1.1999545097351074
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__73	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	73	1	256	256	130	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011272		False	0.9374999403953552	0.9374999403953552	1.2001557350158691
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__74	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	74	1	256	256	124	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011108		False	0.9374999403953552	0.9375	1.2000221014022827
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__75	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	75	1	256	256	138	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011096		False	0.9374999403953552	0.9374999403953552	1.199959397315979
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__76	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	76	1	256	256	120	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.01114		False	0.9374999403953552	0.9375000596046448	1.2000439167022705
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__77	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	77	1	256	256	138	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011072		False	0.9375	0.9375	1.2000116109848022
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__78	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	78	1	256	256	138	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011252		False	0.9375	0.9375	1.199962854385376
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__79	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	79	1	256	256	130	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011216		False	0.9375000596046448	0.9375	1.2001004219055176
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__80	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	80	1	256	256	124	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011096		False	0.9374998807907104	0.9375	1.2000041007995605
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__81	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	81	1	256	256	134	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011176		False	0.9375000596046448	0.9375000596046448	1.2000172138214111
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__82	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	82	1	256	256	130	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.01116		False	0.9375000596046448	0.9375000596046448	1.1999551057815552
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__83	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	83	1	256	256	132	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011176		False	0.9374999403953552	0.9375	1.199952244758606
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__84	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	84	1	256	256	132	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.011192		False	0.9375	0.9374999403953552	1.2001917362213135
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__85	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	85	1	256	256	84	0.0042		15	False	RAS+	158	anat	0	1.0	True			0.010908		False	0.9374999403953552	0.9374999403953552	1.2001245021820068
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__1	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	1	2	256	256	138	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010916		False	0.9375001192092896	0.9374999403953552	1.2000021934509277
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__2	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	2	1	256	256	138	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010988		False	0.9375	0.9375000596046448	1.1999467611312866
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__3	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	3	1	256	256	138	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010912		False	0.9375	0.9375000596046448	1.2000062465667725
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__4	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	4	1	256	256	138	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010964		False	0.9375	0.9375001192092896	1.2000545263290405
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__5	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	5	1	256	256	138	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.0111		False	0.9375	0.9375	1.2000832557678223
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__6	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	6	1	256	256	138	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010972		False	0.9375	0.9375000596046448	1.1999952793121338
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__7	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	7	1	256	256	138	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010968		False	0.9374999403953552	0.9374999403953552	1.2000291347503662
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__8	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	8	1	256	256	134	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.01094		False	0.9375	0.9374999403953552	1.2000651359558105
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__9	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	9	1	256	256	134	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010968		False	0.9375000596046448	0.9375	1.2001370191574097
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__10	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	10	1	256	256	134	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010896		False	0.9375000596046448	0.9375000596046448	1.2000616788864136
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__11	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	11	1	256	256	134	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010868		False	0.9375	0.9375000596046448	1.2000075578689575
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__12	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	12	1	256	256	134	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.01088		False	0.9374999403953552	0.9375	1.2000716924667358
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__13	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	13	1	256	256	105	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.010872		False	0.9375	0.9375	1.1999462842941284
				acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__14	acquisition-VARIANTDim3Size_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	14	1	256	256	134	0.0042		15	False	RAS+	15	anat	0	1.0	True			0.01096		False	0.9375000596046448	0.9375000596046448	1.1999855041503906
				acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_session-2_suffix-T1w	1	9	256	256	152	0.0042		15	False	RAS+	9	anat	0	1.0	False			0.010808		False	0.9375	0.9375	1.1999988555908203
				datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	1	1	256	256	156	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.010908		False	0.9375	0.9375	1.1999273300170898
			acquisition-VARIANTRepetitionTimeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__2	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	2	1	256	256	156	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.010992		False	0.9375000596046448	0.9374999403953552	1.1999818086624146
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__3	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	3	1	256	256	152	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.010876		False	0.9375	0.9374999403953552	1.2000898122787476
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__4	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	4	1	256	256	152	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.011112		False	0.9375	0.9375000596046448	1.1999716758728027
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__5	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	5	1	256	256	152	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.010832		False	0.9375	0.9375000596046448	1.1999396085739136
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__6	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	6	1	256	256	152	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.010988		False	0.9375001192092896	0.9375	1.2000216245651245
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__7	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	7	1	256	256	152	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.010956		False	0.9375	0.9375	1.200832486152649
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__8	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	8	1	256	256	152	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.010924		False	0.9374999403953552	0.9375001192092896	1.2000041007995605
			acquisition-VARIANTRepetitionTimeDim3SizeVoxelSizeDim1VoxelSizeDim2VoxelSizeDim3_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__9	datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	9	1	256	256	152	0.0042		15	False	RAS+	9	anat	0	1.0	True			0.010932		False	0.9375000596046448	0.9374999403953552	1.200053095817566
				acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_session-1_suffix-T1w	1	4	256	256	156	0.0042		15	False	RAS+	4	anat	0	1.0	False			0.010808		False	0.9375	0.9375	1.1999969482421875
				acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w__1	acquisition-VARIANTObliquity_datatype-anat_reconstruction-refaced_run-1_session-3_suffix-T1w	1	1	256	256	152	0.0042		15	False	RAS+	1	anat	0	1.0	False			0.010808		False	0.9375	0.9375	1.1999988555908203
				datatype-anat_reconstruction-refaced_run-2_session-2_suffix-T1w__1	datatype-anat_reconstruction-refaced_run-2_session-2_suffix-T1w	1	1	256	256	152	0.0042		15	False	RAS+	1	anat	0	1.0	True			0.010916		False	0.9375	0.9375	1.1999578475952148
				datatype-dwi_run-1_session-1_suffix-dwi__1	datatype-dwi_run-1_session-1_suffix-dwi	1	12	256	256	47	0.0963	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__2	datatype-dwi_run-1_session-1_suffix-dwi	2	11	256	256	47	0.097	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__3	datatype-dwi_run-1_session-1_suffix-dwi	3	11	256	256	47	0.0976	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__4	datatype-dwi_run-1_session-1_suffix-dwi	4	10	256	256	47	0.0948	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__5	datatype-dwi_run-1_session-1_suffix-dwi	5	9	256	256	47	0.0944	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__6	datatype-dwi_run-1_session-1_suffix-dwi	6	9	256	256	47	0.0989	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__7	datatype-dwi_run-1_session-1_suffix-dwi	7	7	256	256	47	0.1002	0.00078	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__8	datatype-dwi_run-1_session-1_suffix-dwi	8	7	256	256	47	0.0998	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__9	datatype-dwi_run-1_session-1_suffix-dwi	9	7	256	256	47	0.0962	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__10	datatype-dwi_run-1_session-1_suffix-dwi	10	6	256	256	47	0.1011	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.00022292137146
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__11	datatype-dwi_run-1_session-1_suffix-dwi	11	6	256	256	47	0.0978	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__12	datatype-dwi_run-1_session-1_suffix-dwi	12	5	256	256	47	0.1013	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0001060962677
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__13	datatype-dwi_run-1_session-1_suffix-dwi	13	5	256	256	47	0.0967	0.000772	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19686	False	0.9375	0.9375	2.9998862743377686
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__14	datatype-dwi_run-1_session-1_suffix-dwi	14	5	256	256	47	0.0977	0.00078	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__15	datatype-dwi_run-1_session-1_suffix-dwi	15	5	256	256	47	0.102	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__16	datatype-dwi_run-1_session-1_suffix-dwi	16	5	256	256	47	0.0962	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__17	datatype-dwi_run-1_session-1_suffix-dwi	17	5	256	256	47	0.0988	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__18	datatype-dwi_run-1_session-1_suffix-dwi	18	4	256	256	47	0.1018	0.000764	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19482	False	0.9375	0.9375	3.0001163482666016
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__19	datatype-dwi_run-1_session-1_suffix-dwi	19	4	256	256	47	0.1024	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__20	datatype-dwi_run-1_session-1_suffix-dwi	20	4	256	256	47	0.0957	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__21	datatype-dwi_run-1_session-1_suffix-dwi	21	4	256	256	47	0.0974	0.00078	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__22	datatype-dwi_run-1_session-1_suffix-dwi	22	4	256	256	47	0.0953	0.000768	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19584	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__23	datatype-dwi_run-1_session-1_suffix-dwi	23	4	256	256	47	0.0972	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__24	datatype-dwi_run-1_session-1_suffix-dwi	24	4	256	256	47	0.0989	0.000776	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19788	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__25	datatype-dwi_run-1_session-1_suffix-dwi	25	3	256	256	47	0.0994	0.000784	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.19992	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__26	datatype-dwi_run-1_session-1_suffix-dwi	26	3	256	256	47	0.1006	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	2.999890089035034
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__27	datatype-dwi_run-1_session-1_suffix-dwi	27	3	256	256	47	0.0972	0.000788	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20094	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTimeVoxelSizeDim3_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__28	datatype-dwi_run-1_session-1_suffix-dwi	28	3	256	256	47	0.1015	0.00078	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1989	False	0.9375	0.9375	3.000164747238159
			acquisition-VARIANTEchoTimeEffectiveEchoSpacingTotalReadoutTime_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__29	datatype-dwi_run-1_session-1_suffix-dwi	29	3	256	256	47	0.0999	0.000796	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.20298	False	0.9375	0.9375	3.0
			acquisition-VARIANTEchoTimeDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	datatype-dwi_run-1_session-1_suffix-dwi__30	datatype-dwi_run-1_session-1_suffix-dwi	30	3	256	256	45	0.0954	0.00076	90	False	LAS+	301	dwi	0	16.0	True	2.0	j	11.6	0.1938	False	0.9375	0.9375	3.0
