KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3	FilePath
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__16	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	16	2	256	256	49	0.099	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-10934/ses-1/dwi/sub-10934_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__23	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	23	2	256	256	47	0.1014	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-10675/ses-1/dwi/sub-10675_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__21	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	21	2	256	256	47	0.1002	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10659/ses-1/dwi/sub-10659_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__24	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	24	2	256	256	49	0.0995	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10973/ses-1/dwi/sub-10973_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__22	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	22	2	256	256	45	0.1012	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10657/ses-1/dwi/sub-10657_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__23	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	23	2	256	256	47	0.1014	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-10643/ses-1/dwi/sub-10643_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__20	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	20	2	256	256	47	0.0983	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-11173/ses-1/dwi/sub-11173_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__20	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	20	2	256	256	47	0.0983	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-10680/ses-1/dwi/sub-10680_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__22	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	22	2	256	256	45	0.1012	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10936/ses-1/dwi/sub-10936_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__21	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	21	2	256	256	47	0.1002	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-20662/ses-1/dwi/sub-20662_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__24	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	24	2	256	256	49	0.0995	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10662/ses-1/dwi/sub-10662_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__31	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	31	1	256	256	45	0.1031	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-11207/ses-1/dwi/sub-11207_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__29	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	29	1	256	256	47	0.0942	0.00076	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	3.0	/sub-20494/ses-1/dwi/sub-20494_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__30	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	30	1	256	256	47	0.0983	0.000792	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.20196	False	0.9375	0.9375	3.0	/sub-20381/ses-1/dwi/sub-20381_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__40	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	40	1	256	256	47	0.1041	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10655/ses-1/dwi/sub-10655_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__36	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	36	1	256	256	46	0.1031	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-10649/ses-1/dwi/sub-10649_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__34	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	34	1	256	256	45	0.0985	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-10637/ses-1/dwi/sub-10637_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__27	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	27	1	256	256	47	0.105	0.000812	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.20706	False	0.9375	0.9375	3.0	/sub-21093/ses-1/dwi/sub-21093_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__39	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	39	1	256	256	46	0.1024	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.000117540359497	/sub-10651/ses-1/dwi/sub-10651_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__41	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	41	1	256	256	49	0.1073	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	2.99989914894104	/sub-10700/ses-1/dwi/sub-10700_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__33	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	33	1	256	256	45	0.1053	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.00014591217041	/sub-10869/ses-1/dwi/sub-10869_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__26	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	26	1	256	256	49	0.1029	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.000241994857788	/sub-10867/ses-1/dwi/sub-10867_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__38	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	38	1	256	256	49	0.1061	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-10747/ses-1/dwi/sub-10747_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__35	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	35	1	256	256	45	0.1053	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0001420974731445	/sub-10622/ses-1/dwi/sub-10622_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__32	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	32	1	256	256	47	0.1036	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	2.9997775554656982	/sub-10621/ses-1/dwi/sub-10621_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__28	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	28	1	256	256	49	0.0956	0.00068	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1734	False	0.9375	0.9375	3.0	/sub-10618/ses-1/dwi/sub-10618_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__25	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	25	1	256	256	45	0.0979	0.000784	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.19992	False	0.9375	0.9375	3.0	/sub-10667/ses-1/dwi/sub-10667_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__37	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	37	1	256	256	46	0.0975	0.00078	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1989	False	0.9375	0.9375	3.0	/sub-10762/ses-1/dwi/sub-10762_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi__42	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-1_suffix-dwi	42	1	256	256	47	0.1031	0.00076	90	False	LAS+	143	dwi	0	16.0	True	2.0	i-	11.6	0.1938	False	0.9375	0.9375	2.999830484390259	/sub-21177/ses-1/dwi/sub-21177_ses-1_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-10819/ses-2/dwi/sub-10819_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-10961/ses-2/dwi/sub-10961_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-10718/ses-2/dwi/sub-10718_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-10665/ses-2/dwi/sub-10665_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-10659/ses-2/dwi/sub-10659_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-10632/ses-2/dwi/sub-10632_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-10990/ses-2/dwi/sub-10990_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-11171/ses-2/dwi/sub-11171_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-11329/ses-2/dwi/sub-11329_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__1	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	1	10	256	256	47	0.095	0.000704	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17952	False	0.9375	0.9375	3.0	/sub-10970/ses-2/dwi/sub-10970_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-10903/ses-2/dwi/sub-10903_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-10963/ses-2/dwi/sub-10963_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-10671/ses-2/dwi/sub-10671_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-11159/ses-2/dwi/sub-11159_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-11207/ses-2/dwi/sub-11207_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-10667/ses-2/dwi/sub-10667_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-10627/ses-2/dwi/sub-10627_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-10617/ses-2/dwi/sub-10617_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__2	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	2	9	256	256	47	0.0946	0.0007	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.1785	False	0.9375	0.9375	3.0	/sub-11038/ses-2/dwi/sub-11038_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	3	6	256	256	47	0.0952	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0	/sub-10644/ses-2/dwi/sub-10644_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	3	6	256	256	47	0.0952	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0	/sub-10787/ses-2/dwi/sub-10787_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	3	6	256	256	47	0.0952	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0	/sub-10788/ses-2/dwi/sub-10788_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	3	6	256	256	47	0.0952	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0	/sub-10845/ses-2/dwi/sub-10845_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	3	6	256	256	47	0.0952	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0	/sub-11170/ses-2/dwi/sub-11170_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__3	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	3	6	256	256	47	0.0952	0.000708	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.18054	False	0.9375	0.9375	3.0	/sub-10643/ses-2/dwi/sub-10643_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi__4	acquisition-VARIANTPhaseEncodingDirectionDim3Size_datatype-dwi_run-1_session-2_suffix-dwi	4	5	256	256	47	0.0974	0.000684	90	False	LAS+	113	dwi	0	16.0	True	2.0	i-	11.6	0.17442	False	0.9375	0.9375	3.0	/sub-10814/ses-2/dwi/sub-10814_ses-2_acq-VARIANTPhaseEncodingDirectionDim3Size_run-1_dwi.nii.gz
